feature,tree_importance,perm_importance_mean,perm_importance_std,tree_importance_norm,perm_importance_norm,validation_score,tree_rank,perm_rank,validation_rank
eqpdays,0.09784354126965031,0.028829105920807285,0.004749144287315044,0.09784354126965031,0.2541086686542418,0.17597610496194604,1,1,1
months,0.08317217293632637,0.017499385522510236,0.0003517966966223862,0.08317217293632637,0.15424500397644902,0.1187085884563877,2,2,2
change_mou,0.03806335627735315,0.005519185698430851,0.002581694393342937,0.03806335627735315,0.04864781217067042,0.043355584224011784,3,4,3
avgqty,0.02068339216931509,0.005893872514921794,0.0002580138754129102,0.02068339216931509,0.051950417820750314,0.036316904995032706,11,3,4
totmrc_Mean,0.026174548145560465,0.004346900433312206,0.0005209169026422211,0.026174548145560465,0.03831492675894198,0.03224473745225122,5,5,5
totcalls,0.01788721040541676,0.003820427676332727,0.00020423320543017098,0.01788721040541676,0.033674432817635686,0.02578082161152622,14,6,6
adjqty,0.016668741683435413,0.0036544187487415614,0.00013689625086504842,0.016668741683435413,0.03221117871288513,0.024439960198160273,17,7,7
revenue_per_usage,0.025873572220039682,0.002555915229218886,0.0010500564697035197,0.025873572220039682,0.02252862845882268,0.02420110033943118,6,11,8
avgmou,0.017599721422932663,0.003183504535132775,0.000583364705390832,0.017599721422932663,0.028060394980666738,0.022830058201799702,15,10,9
ovrmou_Mean,0.013816342838009754,0.0035806370031454815,0.0003457963739383896,0.013816342838009754,0.03156084355521817,0.02268859319661396,25,8,10
lor,0.01157023559448215,0.003396849341675612,0.0009687187622089422,0.01157023559448215,0.02994088218355877,0.020755558889020462,29,9,11
mou_Mean,0.02504004626139224,0.0017020915347002452,2.444575908255864e-06,0.02504004626139224,0.015002761965578953,0.020021404113485596,7,14,12
hnd_price,0.03064740637569739,0.0007984873853215668,0.0014434109567669773,0.03064740637569739,0.0070381151249933795,0.018842760750345383,4,29,13
vceovr_Mean,0.01308942401856765,0.0021914511847080376,0.0006491460207415645,0.01308942401856765,0.01931612948721397,0.016202776752890807,27,13,14
change_rev,0.017907353286034725,0.001621864998073208,0.00015734179482546073,0.017907353286034725,0.014295620423658173,0.01610148685484645,13,15,15
adjrev,0.024468843771436086,0.0008147104799857696,0.0001844543639902274,0.024468843771436086,0.007181110506046698,0.01582497713874139,9,26,16
uniqsubs,0.008241967612682727,0.002391684175015618,2.400129073615309e-05,0.008241967612682727,0.02108104508076326,0.014661506346722994,50,12,17
ovrrev_Mean,0.013041419545684671,0.0014678567158500355,3.0890550113960025e-05,0.013041419545684671,0.012938143724069939,0.012989781634877306,28,18,18
totmou,0.01725118607676938,0.0009729412115051517,0.00016045307325418534,0.01725118607676938,0.008575805181525937,0.012913495629147658,16,23,19
totrev,0.0248768546090181,-0.0002677921790460447,0.00024156854657519933,0.0248768546090181,0.0,0.01243842730450905,8,80,20
trend_gap,0.016225447705279717,0.0009627184395249455,0.0015503055942119315,0.016225447705279717,0.008485698503053776,0.012355573104166746,18,24,21
mou_peav_Mean,0.014318694835263863,0.0011313941771978753,6.422567613639796e-05,0.014318694835263863,0.009972458697840284,0.012145576766552073,23,19,22
adjmou,0.015157452461901496,0.0010293886915696548,0.0003942434237574899,0.015157452461901496,0.009073350753958178,0.012115401607929836,21,20,23
avgrev,0.018612906189650717,0.0005631413956039277,0.0004111332209421614,0.018612906189650717,0.004963702679302469,0.011788304434476593,12,35,24
usage_to_charge,0.02105884440584637,0.00027045898912780864,9.71163338117087e-05,0.02105884440584637,0.002383909297833508,0.01172137685183994,10,44,25
drop_vce_Mean,0.00971287493862227,0.0015327490945068467,0.0006166998314131034,0.00971287493862227,0.013510125248283211,0.01161150009345274,42,17,26
mou_opkv_Mean,0.013807648813602557,0.0009840529201791681,0.0005484739401540595,0.013807648813602557,0.00867374722334244,0.011240698018472498,26,22,27
phones,0.0080861484411016,0.0015440830373544268,0.0001835654272963616,0.0080861484411016,0.013610026130936778,0.010848087286019189,51,16,28
mou_cvce_Mean,0.01565400004693438,0.000673147311477662,0.00027179239416880163,0.01565400004693438,0.005933328893294414,0.010793664470114397,20,33,29
avg6qty,0.011363322363115944,0.0008107102648630127,0.0001337849724363238,0.011363322363115944,0.007145851370991778,0.009254586867053861,31,27,30
drop_blk_Mean,0.009110458190492622,0.0009944979263328269,6.467014448335862e-05,0.009110458190492622,0.008765812742650689,0.008938135466571656,45,21,31
avg3mou,0.01566438040709908,0.00024023514153426184,4.422460052300181e-05,0.01566438040709908,0.0021175069440906615,0.00889094367559487,19,45,32
opk_vce_Mean,0.010418809091221648,0.0007747083287590328,0.00019023245250071597,0.010418809091221648,0.006828519155504839,0.008623664123363243,35,30,33
complete_Mean,0.010044706308148398,0.0008024876004442683,8.111547332095848e-05,0.010044706308148398,0.00707337426004781,0.008559040284098103,38,28,34
service_issue_score,0.008627864467634284,0.0008676022132744765,0.00018845457911292884,0.008627864467634284,0.007647314625096678,0.008137589546365481,47,25,35
recv_vce_Mean,0.009312078998648712,0.0007075936083673628,0.00012356220045606214,0.009312078998648712,0.006236949222927776,0.007774514110788245,44,31,36
rev_Mean,0.014802563655154985,4.2891195482064326e-05,0.00018601000320461747,0.014802563655154985,0.0003780562814148833,0.007590309968284934,22,52,37
avg3qty,0.01395198402729071,4.42246005229463e-05,0.0005233614785506435,0.01395198402729071,0.0003898093264328637,0.007170896676861787,24,51,38
plcd_vce_Mean,0.009608642006357014,0.0004382457901069281,0.0002862376154450508,0.009608642006357014,0.0038628341292756747,0.006735738067816344,43,38,39
inonemin_Mean,0.00878814761459666,0.0004906930550486743,9.778303633212193e-05,0.00878814761459666,0.004325120566652995,0.0065566340906248275,46,37,40
cc_mou_Mean,0.006980976661044397,0.0006895926403152619,0.0004478018595666655,0.006980976661044397,0.0060782831151833284,0.006529629888113862,55,32,41
peak_vce_Mean,0.01058110768910276,0.00027823718519975893,2.57791641238847e-05,0.01058110768910276,0.0024524687271062834,0.006516788208104522,33,43,42
unan_vce_Mean,0.008395696420446705,0.0004251339738714499,2.222341735080846e-07,0.008395696420446705,0.0037472625199309775,0.006071479470188841,49,39,43
avg6mou,0.011477885081793775,-0.00035024105740799616,0.00023556822389114718,0.011477885081793775,0.0,0.0057389425408968875,30,82,44
